id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
3320,ராய,,rāya,,கேழ்வரகு.,,ராயிக்கஞ்சி குடிச்சி வளந்த உடம்பு இது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3321,ராயிக்கணி,,rāyighghaṇi,,கேழ்வரகால்‌ செய்யப்பட்ட உள௱வு.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3322,ராயிக்கல்லு,,rāyighghallu,,சேழ்வரகு அரைக்கும்‌ கல்லால்‌ ஆன அஇயற்திரம்‌.,,ராயிக்கல்லெ எடுத்துட்டுவா ராமி அரைச்கலா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3323,ராய்கீகூமு,,rāyghīghūmu,,கேழ்வரகை அரைத்து செய்யப்படும்‌ கூழ்‌.,,ராய்க்கூடழ்‌ குடிச்சி வளந்த ஐடம்பு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3324,ரீப்பு,,rībhbhu,,பொய்‌.,,எங்கிட்டியே டூப்பு விட்ரியா,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3325,ரூவிச்சுக்காட்டு,,rūvijhjhughghāḍhḍhu,,நிரூ.பித்துச்காட்டு.,,நீ. சொல்றது செரின்னு ரூவிச்சக்காட்டு பாக்கலா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3326,ரெக்கெ,,reghghe,,கோழியின்‌ இறகு.,,கோழி ரெக்கெய காதுலை உட்டு நோண்டாதெ.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3327,ரெடெ ௪டெ,,reḍhe 4ḍhe,,பெண்கள்‌ தலையில்‌ இரண்டு பக்கமும்‌ போடும்‌ கொண்ட.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3328,ரெட்டெ,,reḍhḍhe,,இரண்டு.,,அவளுக்கு ஓரே பெரசவுத்துல ரெட்டக்‌ கொழங்கதைக.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3329,ரெண்டகம்‌,,reṇḍhaghaṁ‌,,நம்‌.பிக்கைத்‌ துரோகம்‌.,,உண்ட வீட்டுக்கே ரெண்டகம்‌ பண்ணரிட்டி மே.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3330,ரெண்டாங்கட்டியா,,reṇḍhāṅghaḍhḍhiyā,,குழ.ப்பமாக.,,ரெண்டாங்கட்டிய எதோன்னு பண்ணீ வெச்சராதெ.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3331,ரெண்டுங்கெட்டான்‌,,reṇḍhuṅgheḍhḍhāṉ‌,,ஒன்றும்‌ தெரியாதவன்‌.,,எங்கியோ ரெண்டுங்‌ கெட்டானா இருக்குற.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3332,ரொம்பெச,,roṁbhejha,,அதிகம்‌.,,சோறு ரோம்பொ சச்சாப்‌ போச்சு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3333,ரொம்‌.பீருச்சு,,roṁ‌.bhīrujhjhu,,நிறைந்துவிட்டது.,,எனுக்கு வவறு ரோம்பீருச்ச..,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
